,V1,V2
1128,2019-12-13 23:04:20  ,dd5543ac-1691-11df-97a5-7038c432aabf
1129,2019-12-13 23:04:22  ,dd552fc1-1691-11df-97a5-7038c432aabf
1130,2019-12-13 23:04:23  ,dd552fc1-1691-11df-97a5-7038c432aabf
1131,2019-12-13 23:04:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
1132,2019-12-13 23:04:24  ,dd5541e2-1691-11df-97a5-7038c432aabf
1133,2019-12-13 23:04:24  ,dd5543ac-1691-11df-97a5-7038c432aabf
1134,2019-12-13 23:04:25  ,dd55352f-1691-11df-97a5-7038c432aabf
1135,2019-12-13 23:04:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
1136,2019-12-13 23:04:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
1137,2019-12-13 23:04:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
1138,2019-12-13 23:04:30  ,dd5543ac-1691-11df-97a5-7038c432aabf
1139,2019-12-13 23:04:31  ,dd552fc1-1691-11df-97a5-7038c432aabf
1140,2019-12-13 23:04:31  ,dd553355-1691-11df-97a5-7038c432aabf
1141,2019-12-13 23:04:33  ,dd552fc1-1691-11df-97a5-7038c432aabf
1142,2019-12-13 23:04:37  ,dd556087-1691-11df-97a5-7038c432aabf
1143,2019-12-13 23:04:37  ,dd555f6c-1691-11df-97a5-7038c432aabf
1144,2019-12-13 23:04:38  ,dd552fc1-1691-11df-97a5-7038c432aabf
1145,2019-12-13 23:04:38  ,dd5543ac-1691-11df-97a5-7038c432aabf
1146,2019-12-13 23:04:44  ,dd555f6c-1691-11df-97a5-7038c432aabf
1147,2019-12-13 23:04:47  ,dd552fc1-1691-11df-97a5-7038c432aabf
1148,2019-12-13 23:04:47  ,dd556087-1691-11df-97a5-7038c432aabf
1149,2019-12-13 23:04:48  ,dd555f6c-1691-11df-97a5-7038c432aabf
1150,2019-12-13 23:04:50  ,dd556087-1691-11df-97a5-7038c432aabf
1151,2019-12-13 23:04:53  ,dd556087-1691-11df-97a5-7038c432aabf
1152,2019-12-13 23:04:54  ,dd555f6c-1691-11df-97a5-7038c432aabf
1153,2019-12-13 23:04:56  ,dd555f6c-1691-11df-97a5-7038c432aabf
1154,2019-12-13 23:04:58  ,dd556087-1691-11df-97a5-7038c432aabf
1155,2019-12-13 23:05:01  ,dd556087-1691-11df-97a5-7038c432aabf
1156,2019-12-13 23:05:05  ,dd556087-1691-11df-97a5-7038c432aabf
1157,2019-12-13 23:05:09  ,dd556087-1691-11df-97a5-7038c432aabf
1158,2019-12-13 23:05:10  ,dd553c85-1691-11df-97a5-7038c432aabf
1159,2019-12-13 23:05:11  ,dd5561a5-1691-11df-97a5-7038c432aabf
1160,2019-12-13 23:05:14  ,dd552fc1-1691-11df-97a5-7038c432aabf
1161,2019-12-13 23:05:14  ,dd552fc1-1691-11df-97a5-7038c432aabf
1162,2019-12-13 23:05:14  ,dd556087-1691-11df-97a5-7038c432aabf
1163,2019-12-13 23:05:15  ,dd5561a5-1691-11df-97a5-7038c432aabf
1164,2019-12-13 23:05:18  ,dd552fc1-1691-11df-97a5-7038c432aabf
1165,2019-12-13 23:05:19  ,dd5543ac-1691-11df-97a5-7038c432aabf
1166,2019-12-13 23:05:22  ,dd553c85-1691-11df-97a5-7038c432aabf
1167,2019-12-13 23:05:23  ,dd552fc1-1691-11df-97a5-7038c432aabf
1168,2019-12-13 23:05:23  ,dd5561a5-1691-11df-97a5-7038c432aabf
1169,2019-12-13 23:05:25  ,dd552fc1-1691-11df-97a5-7038c432aabf
1170,2019-12-13 23:05:25  ,dd5543ac-1691-11df-97a5-7038c432aabf
1171,2019-12-13 23:05:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
1172,2019-12-13 23:05:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
1173,2019-12-13 23:05:28  ,dd5561a5-1691-11df-97a5-7038c432aabf
1174,2019-12-13 23:05:29  ,dd552fc1-1691-11df-97a5-7038c432aabf
1175,2019-12-13 23:05:31  ,dd553c85-1691-11df-97a5-7038c432aabf
1176,2019-12-13 23:05:32  ,dd5561a5-1691-11df-97a5-7038c432aabf
1177,2019-12-13 23:05:34  ,dd552fc1-1691-11df-97a5-7038c432aabf
1178,2019-12-13 23:05:34  ,dd5543ac-1691-11df-97a5-7038c432aabf
1179,2019-12-13 23:05:38  ,dd5543ac-1691-11df-97a5-7038c432aabf
1180,2019-12-13 23:05:38  ,dd5561a5-1691-11df-97a5-7038c432aabf
1181,2019-12-13 23:05:42  ,dd553c85-1691-11df-97a5-7038c432aabf
1182,2019-12-13 23:05:43  ,dd5561a5-1691-11df-97a5-7038c432aabf
1183,2019-12-13 23:05:45  ,dd5543ac-1691-11df-97a5-7038c432aabf
1184,2019-12-13 23:05:49  ,dd5561a5-1691-11df-97a5-7038c432aabf
1185,2019-12-13 23:05:52  ,dd5543ac-1691-11df-97a5-7038c432aabf
1186,2019-12-13 23:05:52  ,dd553c85-1691-11df-97a5-7038c432aabf
1187,2019-12-13 23:05:59  ,dd5543ac-1691-11df-97a5-7038c432aabf
1188,2019-12-13 23:06:03  ,dd5543ac-1691-11df-97a5-7038c432aabf
1189,2019-12-13 23:06:04  ,dd553c85-1691-11df-97a5-7038c432aabf
1190,2019-12-13 23:06:08  ,dd553c85-1691-11df-97a5-7038c432aabf
1191,2019-12-13 23:06:08  ,dd5541e2-1691-11df-97a5-7038c432aabf
1192,2019-12-13 23:06:08  ,dd5543ac-1691-11df-97a5-7038c432aabf
1193,2019-12-13 23:06:11  ,dd553c85-1691-11df-97a5-7038c432aabf
1194,2019-12-13 23:06:11  ,dd5541e2-1691-11df-97a5-7038c432aabf
1195,2019-12-13 23:06:13  ,dd556a73-1691-11df-97a5-7038c432aabf
1196,2019-12-13 23:06:16  ,dd5564f0-1691-11df-97a5-7038c432aabf
1197,2019-12-13 23:06:16  ,dd5543ac-1691-11df-97a5-7038c432aabf
1198,2019-12-13 23:06:17  ,dd553c85-1691-11df-97a5-7038c432aabf
1199,2019-12-13 23:06:18  ,dd5564f0-1691-11df-97a5-7038c432aabf
1200,2019-12-13 23:06:21  ,dd5564f0-1691-11df-97a5-7038c432aabf
1201,2019-12-13 23:06:22  ,dd553c85-1691-11df-97a5-7038c432aabf
1202,2019-12-13 23:06:24  ,dd5564f0-1691-11df-97a5-7038c432aabf
1203,2019-12-13 23:06:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
1204,2019-12-13 23:06:32  ,dd55683b-1691-11df-97a5-7038c432aabf
1205,2019-12-13 23:06:32  ,dd556b89-1691-11df-97a5-7038c432aabf
1206,2019-12-13 23:06:36  ,dd556eea-1691-11df-97a5-7038c432aabf
1207,2019-12-13 23:06:36  ,dd55683b-1691-11df-97a5-7038c432aabf
1208,2019-12-13 23:06:38  ,dd556b89-1691-11df-97a5-7038c432aabf
1209,2019-12-13 23:06:39  ,dd55711e-1691-11df-97a5-7038c432aabf
1210,2019-12-13 23:06:40  ,dd556eea-1691-11df-97a5-7038c432aabf
1211,2019-12-13 23:06:43  ,dd5536fd-1691-11df-97a5-7038c432aabf
1212,2019-12-13 23:06:43  ,dd556b89-1691-11df-97a5-7038c432aabf
1213,2019-12-13 23:06:44  ,dd556eea-1691-11df-97a5-7038c432aabf
1214,2019-12-13 23:06:44  ,dd5536fd-1691-11df-97a5-7038c432aabf
1215,2019-12-13 23:06:45  ,dd55711e-1691-11df-97a5-7038c432aabf
1216,2019-12-13 23:06:45  ,dd556dcb-1691-11df-97a5-7038c432aabf
1217,2019-12-13 23:06:47  ,dd556eea-1691-11df-97a5-7038c432aabf
1218,2019-12-13 23:06:48  ,dd556b89-1691-11df-97a5-7038c432aabf
1219,2019-12-13 23:06:49  ,dd556dcb-1691-11df-97a5-7038c432aabf
1220,2019-12-13 23:06:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
1221,2019-12-13 23:06:50  ,dd556eea-1691-11df-97a5-7038c432aabf
1222,2019-12-13 23:06:51  ,dd55711e-1691-11df-97a5-7038c432aabf
1223,2019-12-13 23:06:51  ,dd556b89-1691-11df-97a5-7038c432aabf
1224,2019-12-13 23:06:54  ,dd556eea-1691-11df-97a5-7038c432aabf
1225,2019-12-13 23:06:55  ,dd556b89-1691-11df-97a5-7038c432aabf
1226,2019-12-13 23:06:55  ,dd55711e-1691-11df-97a5-7038c432aabf
1227,2019-12-13 23:06:55  ,dd556dcb-1691-11df-97a5-7038c432aabf
1228,2019-12-13 23:06:57  ,dd55711e-1691-11df-97a5-7038c432aabf
1229,2019-12-13 23:06:59  ,dd556eea-1691-11df-97a5-7038c432aabf
1230,2019-12-13 23:07:00  ,dd556dcb-1691-11df-97a5-7038c432aabf
1231,2019-12-13 23:07:00  ,dd556b89-1691-11df-97a5-7038c432aabf
1232,2019-12-13 23:07:01  ,dd55711e-1691-11df-97a5-7038c432aabf
1233,2019-12-13 23:07:01  ,dd5536fd-1691-11df-97a5-7038c432aabf
1234,2019-12-13 23:07:02  ,dd556dcb-1691-11df-97a5-7038c432aabf
1235,2019-12-13 23:07:04  ,dd55711e-1691-11df-97a5-7038c432aabf
1236,2019-12-13 23:07:04  ,dd556b89-1691-11df-97a5-7038c432aabf
1237,2019-12-13 23:07:05  ,dd556606-1691-11df-97a5-7038c432aabf
1238,2019-12-13 23:07:06  ,dd557357-1691-11df-97a5-7038c432aabf
1239,2019-12-13 23:07:07  ,dd556dcb-1691-11df-97a5-7038c432aabf
1240,2019-12-13 23:07:08  ,dd55711e-1691-11df-97a5-7038c432aabf
1241,2019-12-13 23:07:09  ,dd5536fd-1691-11df-97a5-7038c432aabf
1242,2019-12-13 23:07:10  ,dd556606-1691-11df-97a5-7038c432aabf
1243,2019-12-13 23:07:14  ,dd55711e-1691-11df-97a5-7038c432aabf
1244,2019-12-13 23:07:14  ,dd55457a-1691-11df-97a5-7038c432aabf
1245,2019-12-13 23:07:15  ,dd556606-1691-11df-97a5-7038c432aabf
1246,2019-12-13 23:07:15  ,dd5536fd-1691-11df-97a5-7038c432aabf
1247,2019-12-13 23:07:17  ,dd557357-1691-11df-97a5-7038c432aabf
1248,2019-12-13 23:07:18  ,dd55457a-1691-11df-97a5-7038c432aabf
1249,2019-12-13 23:07:19  ,dd55711e-1691-11df-97a5-7038c432aabf
1250,2019-12-13 23:07:20  ,dd557357-1691-11df-97a5-7038c432aabf
1251,2019-12-13 23:07:26  ,dd55457a-1691-11df-97a5-7038c432aabf
1252,2019-12-13 23:07:27  ,dd5536fd-1691-11df-97a5-7038c432aabf
1253,2019-12-13 23:07:30  ,dd55457a-1691-11df-97a5-7038c432aabf
1254,2019-12-13 23:07:33  ,dd5536fd-1691-11df-97a5-7038c432aabf
1255,2019-12-13 23:07:34  ,dd556ca8-1691-11df-97a5-7038c432aabf
1256,2019-12-13 23:07:35  ,dd55457a-1691-11df-97a5-7038c432aabf
1257,2019-12-13 23:07:53  ,dd55571f-1691-11df-97a5-7038c432aabf
1258,2019-12-13 23:07:58  ,dd553aaf-1691-11df-97a5-7038c432aabf
1259,2019-12-13 23:08:00  ,dd5538dc-1691-11df-97a5-7038c432aabf
1260,2019-12-13 23:08:00  ,dd553c85-1691-11df-97a5-7038c432aabf
1261,2019-12-13 23:08:01  ,dd55571f-1691-11df-97a5-7038c432aabf
1262,2019-12-13 23:08:04  ,dd553aaf-1691-11df-97a5-7038c432aabf
1263,2019-12-13 23:08:07  ,dd555c84-1691-11df-97a5-7038c432aabf
1264,2019-12-13 23:08:09  ,dd555c84-1691-11df-97a5-7038c432aabf
1265,2019-12-13 23:08:09  ,dd553aaf-1691-11df-97a5-7038c432aabf
1266,2019-12-13 23:08:11  ,dd555e4a-1691-11df-97a5-7038c432aabf
1267,2019-12-13 23:08:13  ,dd5538dc-1691-11df-97a5-7038c432aabf
1268,2019-12-13 23:08:15  ,dd555e4a-1691-11df-97a5-7038c432aabf
1269,2019-12-13 23:08:22  ,dd55571f-1691-11df-97a5-7038c432aabf
1270,2019-12-13 23:08:35  ,dd555c84-1691-11df-97a5-7038c432aabf
1271,2019-12-13 23:08:37  ,dd553355-1691-11df-97a5-7038c432aabf
1272,2019-12-13 23:08:41  ,dd553c85-1691-11df-97a5-7038c432aabf
1273,2019-12-13 23:08:43  ,dd555e4a-1691-11df-97a5-7038c432aabf
1274,2019-12-13 23:08:43  ,dd553e53-1691-11df-97a5-7038c432aabf
1275,2019-12-13 23:08:45  ,dd553c85-1691-11df-97a5-7038c432aabf
1276,2019-12-13 23:08:45  ,dd553aaf-1691-11df-97a5-7038c432aabf
1277,2019-12-13 23:08:54  ,dd553c85-1691-11df-97a5-7038c432aabf
1278,2019-12-13 23:08:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
1279,2019-12-13 23:09:00  ,dd553c85-1691-11df-97a5-7038c432aabf
1280,2019-12-13 23:09:05  ,dd55401d-1691-11df-97a5-7038c432aabf
1281,2019-12-13 23:09:05  ,dd553c85-1691-11df-97a5-7038c432aabf
1282,2019-12-13 23:09:15  ,dd553e53-1691-11df-97a5-7038c432aabf
1283,2019-12-13 23:09:22  ,dd553aaf-1691-11df-97a5-7038c432aabf
1284,2019-12-13 23:09:25  ,dd5541e2-1691-11df-97a5-7038c432aabf
1285,2019-12-13 23:09:25  ,dd553355-1691-11df-97a5-7038c432aabf
1286,2019-12-13 23:09:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
1287,2019-12-13 23:09:54  ,dd553e53-1691-11df-97a5-7038c432aabf
1288,2019-12-13 23:10:02  ,dd553aaf-1691-11df-97a5-7038c432aabf
1289,2019-12-13 23:10:19  ,dd55352f-1691-11df-97a5-7038c432aabf
1290,2019-12-13 23:10:19  ,dd5538dc-1691-11df-97a5-7038c432aabf
1291,2019-12-13 23:10:22  ,dd55352f-1691-11df-97a5-7038c432aabf
1292,2019-12-13 23:10:24  ,dd55352f-1691-11df-97a5-7038c432aabf
1293,2019-12-13 23:10:26  ,dd55352f-1691-11df-97a5-7038c432aabf
1294,2019-12-13 23:10:29  ,dd55352f-1691-11df-97a5-7038c432aabf
1295,2019-12-13 23:10:31  ,dd55352f-1691-11df-97a5-7038c432aabf
1296,2019-12-13 23:10:31  ,dd553e53-1691-11df-97a5-7038c432aabf
1297,2019-12-13 23:10:36  ,dd553aaf-1691-11df-97a5-7038c432aabf
1298,2019-12-13 23:10:38  ,dd55352f-1691-11df-97a5-7038c432aabf
1299,2019-12-13 23:10:42  ,dd55352f-1691-11df-97a5-7038c432aabf
1300,2019-12-13 23:10:55  ,dd5538dc-1691-11df-97a5-7038c432aabf
1301,2019-12-13 23:10:59  ,dd553e53-1691-11df-97a5-7038c432aabf
1302,2019-12-13 23:11:04  ,dd553aaf-1691-11df-97a5-7038c432aabf
1303,2019-12-13 23:11:24  ,dd553e53-1691-11df-97a5-7038c432aabf
1304,2019-12-13 23:11:29  ,dd553aaf-1691-11df-97a5-7038c432aabf
1305,2019-12-13 23:11:44  ,dd555abf-1691-11df-97a5-7038c432aabf
1306,2019-12-13 23:11:52  ,dd553e53-1691-11df-97a5-7038c432aabf
1307,2019-12-13 23:11:57  ,dd553aaf-1691-11df-97a5-7038c432aabf
1308,2019-12-13 23:12:13  ,dd553e53-1691-11df-97a5-7038c432aabf
1309,2019-12-13 23:12:37  ,dd553e53-1691-11df-97a5-7038c432aabf
1310,2019-12-13 23:15:39  ,dd55352f-1691-11df-97a5-7038c432aabf
1311,2019-12-13 23:15:42  ,dd55352f-1691-11df-97a5-7038c432aabf
1312,2019-12-13 23:15:43  ,dd5536fd-1691-11df-97a5-7038c432aabf
1313,2019-12-13 23:15:43  ,dd5538dc-1691-11df-97a5-7038c432aabf
1314,2019-12-13 23:15:45  ,dd55352f-1691-11df-97a5-7038c432aabf
1315,2019-12-13 23:15:45  ,dd5536fd-1691-11df-97a5-7038c432aabf
1316,2019-12-13 23:15:53  ,dd5543ac-1691-11df-97a5-7038c432aabf
1317,2019-12-13 23:15:53  ,dd5536fd-1691-11df-97a5-7038c432aabf
1318,2019-12-13 23:15:59  ,dd5543ac-1691-11df-97a5-7038c432aabf
1319,2019-12-13 23:16:00  ,dd5536fd-1691-11df-97a5-7038c432aabf
1320,2019-12-13 23:16:02  ,dd55352f-1691-11df-97a5-7038c432aabf
1321,2019-12-13 23:16:04  ,dd5543ac-1691-11df-97a5-7038c432aabf
1322,2019-12-13 23:16:14  ,dd5543ac-1691-11df-97a5-7038c432aabf
1323,2019-12-13 23:16:18  ,dd5543ac-1691-11df-97a5-7038c432aabf
1324,2019-12-13 23:16:24  ,dd5543ac-1691-11df-97a5-7038c432aabf
1325,2019-12-13 23:16:30  ,dd5543ac-1691-11df-97a5-7038c432aabf
1326,2019-12-13 23:16:36  ,dd5543ac-1691-11df-97a5-7038c432aabf
1327,2019-12-13 23:16:41  ,dd5543ac-1691-11df-97a5-7038c432aabf
1328,2019-12-13 23:17:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
1329,2019-12-13 23:17:39  ,dd553e53-1691-11df-97a5-7038c432aabf
1330,2019-12-13 23:17:45  ,dd553e53-1691-11df-97a5-7038c432aabf
1331,2019-12-13 23:17:52  ,dd5541e2-1691-11df-97a5-7038c432aabf
1332,2019-12-13 23:17:52  ,dd553e53-1691-11df-97a5-7038c432aabf
1333,2019-12-13 23:17:57  ,dd5541e2-1691-11df-97a5-7038c432aabf
1334,2019-12-13 23:17:59  ,dd553e53-1691-11df-97a5-7038c432aabf
1335,2019-12-13 23:18:04  ,dd5541e2-1691-11df-97a5-7038c432aabf
1336,2019-12-13 23:18:05  ,dd553e53-1691-11df-97a5-7038c432aabf
1337,2019-12-13 23:18:11  ,dd5541e2-1691-11df-97a5-7038c432aabf
1338,2019-12-13 23:18:13  ,dd5541e2-1691-11df-97a5-7038c432aabf
1339,2019-12-13 23:18:15  ,dd55352f-1691-11df-97a5-7038c432aabf
1340,2019-12-13 23:18:20  ,dd555f6c-1691-11df-97a5-7038c432aabf
1341,2019-12-13 23:18:23  ,dd5538dc-1691-11df-97a5-7038c432aabf
1342,2019-12-13 23:18:24  ,dd555f6c-1691-11df-97a5-7038c432aabf
1343,2019-12-13 23:18:25  ,dd555abf-1691-11df-97a5-7038c432aabf
1344,2019-12-13 23:18:27  ,dd5538dc-1691-11df-97a5-7038c432aabf
1345,2019-12-13 23:18:29  ,dd555f6c-1691-11df-97a5-7038c432aabf
1346,2019-12-13 23:18:30  ,dd555abf-1691-11df-97a5-7038c432aabf
1347,2019-12-13 23:18:36  ,dd555f6c-1691-11df-97a5-7038c432aabf
1348,2019-12-13 23:18:36  ,dd555abf-1691-11df-97a5-7038c432aabf
1349,2019-12-13 23:18:38  ,dd5538dc-1691-11df-97a5-7038c432aabf
1350,2019-12-13 23:18:40  ,dd555abf-1691-11df-97a5-7038c432aabf
1351,2019-12-13 23:18:42  ,dd555f6c-1691-11df-97a5-7038c432aabf
1352,2019-12-13 23:18:46  ,dd555f6c-1691-11df-97a5-7038c432aabf
1353,2019-12-13 23:18:46  ,dd555abf-1691-11df-97a5-7038c432aabf
1354,2019-12-13 23:18:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
1355,2019-12-13 23:18:49  ,dd555f6c-1691-11df-97a5-7038c432aabf
1356,2019-12-13 23:18:52  ,dd555e4a-1691-11df-97a5-7038c432aabf
1357,2019-12-13 23:18:56  ,dd555e4a-1691-11df-97a5-7038c432aabf
1358,2019-12-13 23:18:57  ,dd5538dc-1691-11df-97a5-7038c432aabf
1359,2019-12-13 23:19:00  ,dd5541e2-1691-11df-97a5-7038c432aabf
1360,2019-12-13 23:19:01  ,dd555e4a-1691-11df-97a5-7038c432aabf
1361,2019-12-13 23:19:04  ,dd5538dc-1691-11df-97a5-7038c432aabf
1362,2019-12-13 23:19:05  ,dd55571f-1691-11df-97a5-7038c432aabf
1363,2019-12-13 23:19:06  ,dd555e4a-1691-11df-97a5-7038c432aabf
1364,2019-12-13 23:19:14  ,dd555e4a-1691-11df-97a5-7038c432aabf
1365,2019-12-13 23:20:01  ,dd556ca8-1691-11df-97a5-7038c432aabf
1366,2019-12-13 23:20:04  ,dd556ca8-1691-11df-97a5-7038c432aabf
1367,2019-12-13 23:20:05  ,dd555f6c-1691-11df-97a5-7038c432aabf
1368,2019-12-13 23:20:09  ,dd556ca8-1691-11df-97a5-7038c432aabf
1369,2019-12-13 23:20:13  ,dd556dcb-1691-11df-97a5-7038c432aabf
1370,2019-12-13 23:20:15  ,dd556ca8-1691-11df-97a5-7038c432aabf
1371,2019-12-13 23:20:21  ,dd556ca8-1691-11df-97a5-7038c432aabf
1372,2019-12-13 23:20:25  ,dd556ca8-1691-11df-97a5-7038c432aabf
1373,2019-12-13 23:21:03  ,dd553c85-1691-11df-97a5-7038c432aabf
1374,2019-12-13 23:21:07  ,dd553c85-1691-11df-97a5-7038c432aabf
1375,2019-12-13 23:21:09  ,dd55352f-1691-11df-97a5-7038c432aabf
1376,2019-12-13 23:21:11  ,dd553c85-1691-11df-97a5-7038c432aabf
1377,2019-12-13 23:21:17  ,dd553c85-1691-11df-97a5-7038c432aabf
1378,2019-12-13 23:21:19  ,dd5541e2-1691-11df-97a5-7038c432aabf
1379,2019-12-13 23:21:24  ,dd553c85-1691-11df-97a5-7038c432aabf
1380,2019-12-13 23:21:30  ,dd553c85-1691-11df-97a5-7038c432aabf
1381,2019-12-13 23:21:40  ,dd553c85-1691-11df-97a5-7038c432aabf
1382,2019-12-13 23:21:48  ,dd553c85-1691-11df-97a5-7038c432aabf
1383,2019-12-13 23:21:54  ,dd553c85-1691-11df-97a5-7038c432aabf
1384,2019-12-13 23:22:01  ,dd553c85-1691-11df-97a5-7038c432aabf
1385,2019-12-13 23:22:03  ,dd553355-1691-11df-97a5-7038c432aabf
1386,2019-12-13 23:22:09  ,dd55352f-1691-11df-97a5-7038c432aabf
1387,2019-12-13 23:22:12  ,dd55352f-1691-11df-97a5-7038c432aabf
1388,2019-12-13 23:22:12  ,dd553355-1691-11df-97a5-7038c432aabf
1389,2019-12-13 23:22:14  ,dd553e53-1691-11df-97a5-7038c432aabf
1390,2019-12-13 23:22:17  ,dd55352f-1691-11df-97a5-7038c432aabf
1391,2019-12-13 23:22:20  ,dd55352f-1691-11df-97a5-7038c432aabf
1392,2019-12-13 23:22:21  ,dd5541e2-1691-11df-97a5-7038c432aabf
1393,2019-12-13 23:22:21  ,dd553355-1691-11df-97a5-7038c432aabf
1394,2019-12-13 23:22:23  ,dd55352f-1691-11df-97a5-7038c432aabf
1395,2019-12-13 23:22:23  ,dd553e53-1691-11df-97a5-7038c432aabf
1396,2019-12-13 23:22:24  ,dd55352f-1691-11df-97a5-7038c432aabf
1397,2019-12-13 23:22:28  ,dd55352f-1691-11df-97a5-7038c432aabf
1398,2019-12-13 23:22:29  ,dd553355-1691-11df-97a5-7038c432aabf
1399,2019-12-13 23:22:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
1400,2019-12-13 23:22:30  ,dd553e53-1691-11df-97a5-7038c432aabf
1401,2019-12-13 23:22:33  ,dd55352f-1691-11df-97a5-7038c432aabf
1402,2019-12-13 23:22:35  ,dd5541e2-1691-11df-97a5-7038c432aabf
1403,2019-12-13 23:22:36  ,dd5543ac-1691-11df-97a5-7038c432aabf
1404,2019-12-13 23:23:06  ,dd55352f-1691-11df-97a5-7038c432aabf
1405,2019-12-13 23:23:16  ,dd55352f-1691-11df-97a5-7038c432aabf
1406,2019-12-13 23:23:19  ,dd55352f-1691-11df-97a5-7038c432aabf
1407,2019-12-13 23:23:19  ,dd555abf-1691-11df-97a5-7038c432aabf
1408,2019-12-13 23:23:23  ,dd55352f-1691-11df-97a5-7038c432aabf
1409,2019-12-13 23:23:26  ,dd55352f-1691-11df-97a5-7038c432aabf
1410,2019-12-13 23:23:30  ,dd55352f-1691-11df-97a5-7038c432aabf
1411,2019-12-13 23:23:33  ,dd55352f-1691-11df-97a5-7038c432aabf
1412,2019-12-13 23:23:41  ,dd55352f-1691-11df-97a5-7038c432aabf
1413,2019-12-13 23:23:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
1414,2019-12-13 23:23:44  ,dd55352f-1691-11df-97a5-7038c432aabf
1415,2019-12-13 23:23:48  ,dd55352f-1691-11df-97a5-7038c432aabf
1416,2019-12-13 23:23:52  ,dd5536fd-1691-11df-97a5-7038c432aabf
1417,2019-12-13 23:23:56  ,dd5536fd-1691-11df-97a5-7038c432aabf
1418,2019-12-13 23:24:01  ,dd553aaf-1691-11df-97a5-7038c432aabf
1419,2019-12-13 23:24:06  ,dd5538dc-1691-11df-97a5-7038c432aabf
1420,2019-12-13 23:24:07  ,dd555e4a-1691-11df-97a5-7038c432aabf
1421,2019-12-13 23:24:13  ,dd5538dc-1691-11df-97a5-7038c432aabf
1422,2019-12-13 23:24:14  ,dd553aaf-1691-11df-97a5-7038c432aabf
1423,2019-12-13 23:24:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
1424,2019-12-13 23:24:19  ,dd5538dc-1691-11df-97a5-7038c432aabf
1425,2019-12-13 23:24:22  ,dd553aaf-1691-11df-97a5-7038c432aabf
1426,2019-12-13 23:24:23  ,dd5536fd-1691-11df-97a5-7038c432aabf
1427,2019-12-13 23:24:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
1428,2019-12-13 23:24:29  ,dd553aaf-1691-11df-97a5-7038c432aabf
1429,2019-12-13 23:24:37  ,dd5536fd-1691-11df-97a5-7038c432aabf
1430,2019-12-13 23:24:39  ,dd554766-1691-11df-97a5-7038c432aabf
1431,2019-12-13 23:24:57  ,dd5536fd-1691-11df-97a5-7038c432aabf
1432,2019-12-13 23:25:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
1433,2019-12-13 23:25:27  ,dd552fc1-1691-11df-97a5-7038c432aabf
1434,2019-12-13 23:25:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
1435,2019-12-13 23:25:32  ,dd552fc1-1691-11df-97a5-7038c432aabf
1436,2019-12-13 23:25:35  ,dd552fc1-1691-11df-97a5-7038c432aabf
1437,2019-12-13 23:25:39  ,dd552fc1-1691-11df-97a5-7038c432aabf
1438,2019-12-13 23:25:42  ,dd552fc1-1691-11df-97a5-7038c432aabf
1439,2019-12-13 23:25:54  ,dd5561a5-1691-11df-97a5-7038c432aabf
1440,2019-12-13 23:26:50  ,dd553355-1691-11df-97a5-7038c432aabf
1441,2019-12-13 23:26:51  ,dd5543ac-1691-11df-97a5-7038c432aabf
1442,2019-12-13 23:26:54  ,dd553355-1691-11df-97a5-7038c432aabf
1443,2019-12-13 23:26:59  ,dd553355-1691-11df-97a5-7038c432aabf
1444,2019-12-13 23:27:00  ,dd5543ac-1691-11df-97a5-7038c432aabf
1445,2019-12-13 23:27:05  ,dd553355-1691-11df-97a5-7038c432aabf
1446,2019-12-13 23:27:08  ,dd5543ac-1691-11df-97a5-7038c432aabf
1447,2019-12-13 23:27:10  ,dd55401d-1691-11df-97a5-7038c432aabf
1448,2019-12-13 23:27:14  ,dd553355-1691-11df-97a5-7038c432aabf
1449,2019-12-13 23:27:17  ,dd5543ac-1691-11df-97a5-7038c432aabf
1450,2019-12-13 23:27:22  ,dd5543ac-1691-11df-97a5-7038c432aabf
1451,2019-12-13 23:27:22  ,dd553355-1691-11df-97a5-7038c432aabf
1452,2019-12-13 23:27:28  ,dd5543ac-1691-11df-97a5-7038c432aabf
1453,2019-12-13 23:27:29  ,dd553355-1691-11df-97a5-7038c432aabf
1454,2019-12-13 23:27:36  ,dd55352f-1691-11df-97a5-7038c432aabf
1455,2019-12-13 23:27:39  ,dd553355-1691-11df-97a5-7038c432aabf
1456,2019-12-13 23:27:39  ,dd553355-1691-11df-97a5-7038c432aabf
