,V1,V2
2578,2019-12-14 03:50:57  ,PEDSINITIAL
2579,2019-12-14 03:50:58  ,ADULTRETURN
2580,2019-12-14 03:51:14  ,PEDSRETURN
2581,2019-12-14 03:51:27  ,ADULTINITIAL
2582,2019-12-14 03:51:31  ,ADULTRETURN
2583,2019-12-14 03:51:34  ,ADULTINITIAL
2584,2019-12-14 03:51:39  ,ADULTINITIAL
2585,2019-12-14 03:51:41  ,PEDSINITIAL
2586,2019-12-14 03:51:47  ,PEDSRETURN
2587,2019-12-14 03:51:49  ,ADULTINITIAL
2588,2019-12-14 03:51:54  ,PEDSINITIAL
2589,2019-12-14 03:51:54  ,ADULTINITIAL
2590,2019-12-14 03:51:55  ,PEDSRETURN
2591,2019-12-14 03:51:56  ,PEDSRETURN
2592,2019-12-14 03:52:00  ,PEDSRETURN
2593,2019-12-14 03:52:01  ,ADULTINITIAL
2594,2019-12-14 03:52:04  ,PEDSINITIAL
2595,2019-12-14 03:52:05  ,PEDSRETURN
2596,2019-12-14 03:52:06  ,ADULTRETURN
2597,2019-12-14 03:52:07  ,ADULTINITIAL
2598,2019-12-14 03:52:12  ,ADULTINITIAL
2599,2019-12-14 04:22:17  ,ADULTINITIAL
2600,2019-12-14 04:22:19  ,PEDSINITIAL
2601,2019-12-14 04:22:21  ,PEDSINITIAL
2602,2019-12-14 04:22:26  ,ADULTINITIAL
2603,2019-12-14 04:22:27  ,PEDSINITIAL
2604,2019-12-14 04:22:32  ,ADULTINITIAL
2605,2019-12-14 04:22:33  ,PEDSRETURN
2606,2019-12-14 04:22:34  ,PEDSINITIAL
2607,2019-12-14 04:22:34  ,PEDSINITIAL
2608,2019-12-14 04:22:36  ,ADULTINITIAL
2609,2019-12-14 04:22:39  ,PEDSINITIAL
2610,2019-12-14 04:22:42  ,ADULTINITIAL
2611,2019-12-14 04:22:42  ,PEDSINITIAL
2612,2019-12-14 04:22:55  ,ADULTRETURN
2613,2019-12-14 04:23:00  ,ADULTINITIAL
2614,2019-12-14 04:23:01  ,PEDSRETURN
2615,2019-12-14 04:23:05  ,PEDSINITIAL
2616,2019-12-14 04:24:05  ,ADULTRETURN
2617,2019-12-14 04:24:11  ,PEDSRETURN
2618,2019-12-14 04:24:11  ,ADULTRETURN
2619,2019-12-14 04:24:12  ,PEDSRETURN
2620,2019-12-14 04:24:27  ,PEDSRETURN
2621,2019-12-14 04:24:35  ,ADULTINITIAL
2622,2019-12-14 04:24:37  ,PEDSRETURN
2623,2019-12-14 04:24:39  ,PEDSINITIAL
2624,2019-12-14 04:24:44  ,ADULTRETURN
2625,2019-12-14 04:24:44  ,PEDSRETURN
2626,2019-12-14 04:24:47  ,ADULTRETURN
2627,2019-12-14 04:24:49  ,ADULTRETURN
2628,2019-12-14 04:24:49  ,PEDSINITIAL
2629,2019-12-14 04:24:50  ,PEDSINITIAL
2630,2019-12-14 04:24:56  ,PEDSRETURN
2631,2019-12-14 04:24:57  ,PEDSINITIAL
2632,2019-12-14 04:24:57  ,PEDSRETURN
2633,2019-12-14 04:24:57  ,ADULTRETURN
2634,2019-12-14 04:25:01  ,PEDSINITIAL
2635,2019-12-14 04:25:03  ,PEDSRETURN
2636,2019-12-14 04:25:08  ,PEDSRETURN
2637,2019-12-14 04:25:20  ,ADULTINITIAL
2638,2019-12-14 04:26:20  ,ADULTINITIAL
2639,2019-12-14 04:26:35  ,ADULTRETURN
2640,2019-12-14 04:26:42  ,ADULTRETURN
2641,2019-12-14 04:26:48  ,ADULTRETURN
2642,2019-12-14 04:26:51  ,ADULTRETURN
2643,2019-12-14 04:26:54  ,ADULTINITIAL
2644,2019-12-14 04:26:55  ,PEDSINITIAL
2645,2019-12-14 04:26:56  ,ADULTRETURN
2646,2019-12-14 04:27:00  ,ADULTRETURN
2647,2019-12-14 04:27:03  ,ADULTRETURN
2648,2019-12-14 04:27:52  ,ADULTRETURN
2649,2019-12-14 04:27:57  ,ADULTRETURN
2650,2019-12-14 04:27:58  ,ADULTINITIAL
2651,2019-12-14 04:28:13  ,PEDSINITIAL
2652,2019-12-14 04:28:27  ,PEDSRETURN
2653,2019-12-14 04:28:31  ,ADULTRETURN
2654,2019-12-14 04:28:32  ,ADULTINITIAL
2655,2019-12-14 04:28:32  ,ADULTINITIAL
2656,2019-12-14 04:28:35  ,ADULTINITIAL
2657,2019-12-14 04:28:38  ,ADULTINITIAL
2658,2019-12-14 04:28:39  ,ADULTINITIAL
2659,2019-12-14 04:28:41  ,PEDSRETURN
2660,2019-12-14 04:28:42  ,ADULTINITIAL
2661,2019-12-14 04:28:46  ,ADULTINITIAL
2662,2019-12-14 04:28:52  ,PEDSINITIAL
2663,2019-12-14 04:29:00  ,PEDSRETURN
2664,2019-12-14 04:29:05  ,ADULTRETURN
2665,2019-12-14 04:29:46  ,PEDSRETURN
2666,2019-12-14 04:29:56  ,PEDSINITIAL
2667,2019-12-14 04:30:00  ,ADULTRETURN
2668,2019-12-14 04:30:08  ,ADULTINITIAL
2669,2019-12-14 04:30:36  ,PEDSRETURN
2670,2019-12-14 04:30:48  ,ADULTINITIAL
2671,2019-12-14 04:30:48  ,ADULTRETURN
2672,2019-12-14 04:30:48  ,ADULTINITIAL
2673,2019-12-14 04:31:01  ,PEDSINITIAL
2674,2019-12-14 04:31:02  ,ADULTRETURN
2675,2019-12-14 04:31:07  ,ADULTINITIAL
2676,2019-12-14 04:31:11  ,PEDSINITIAL
2677,2019-12-14 04:31:12  ,ADULTINITIAL
2678,2019-12-14 04:31:14  ,ADULTINITIAL
2679,2019-12-14 04:31:17  ,ADULTINITIAL
2680,2019-12-14 04:31:17  ,ADULTRETURN
2681,2019-12-14 04:31:19  ,ADULTRETURN
2682,2019-12-14 04:31:20  ,ADULTINITIAL
2683,2019-12-14 04:31:21  ,ADULTRETURN
2684,2019-12-14 04:31:23  ,ADULTRETURN
2685,2019-12-14 04:31:23  ,ADULTRETURN
2686,2019-12-14 04:31:24  ,ADULTINITIAL
2687,2019-12-14 04:31:24  ,PEDSRETURN
2688,2019-12-14 04:31:27  ,ADULTRETURN
2689,2019-12-14 04:31:28  ,ADULTINITIAL
2690,2019-12-14 04:31:33  ,ADULTINITIAL
2691,2019-12-14 04:31:34  ,ADULTRETURN
2692,2019-12-14 04:31:35  ,ADULTINITIAL
2693,2019-12-14 04:31:37  ,ADULTINITIAL
2694,2019-12-14 04:31:38  ,PEDSINITIAL
2695,2019-12-14 04:31:38  ,ADULTINITIAL
2696,2019-12-14 04:31:38  ,ADULTINITIAL
2697,2019-12-14 04:31:39  ,ADULTRETURN
2698,2019-12-14 04:31:41  ,PEDSRETURN
2699,2019-12-14 04:31:41  ,ADULTINITIAL
2700,2019-12-14 04:31:45  ,ADULTINITIAL
2701,2019-12-14 04:31:46  ,ADULTRETURN
2702,2019-12-14 04:31:46  ,ADULTRETURN
2703,2019-12-14 04:31:49  ,ADULTRETURN
2704,2019-12-14 04:31:50  ,PEDSRETURN
2705,2019-12-14 04:31:50  ,ADULTINITIAL
2706,2019-12-14 04:31:54  ,PEDSRETURN
2707,2019-12-14 04:31:56  ,PEDSRETURN
2708,2019-12-14 04:31:56  ,ADULTRETURN
2709,2019-12-14 04:31:57  ,ADULTINITIAL
2710,2019-12-14 04:31:58  ,PEDSINITIAL
2711,2019-12-14 04:31:59  ,ADULTRETURN
2712,2019-12-14 04:32:00  ,PEDSRETURN
2713,2019-12-14 04:32:01  ,ADULTINITIAL
2714,2019-12-14 04:32:02  ,PEDSINITIAL
2715,2019-12-14 04:32:04  ,ADULTRETURN
2716,2019-12-14 04:32:04  ,PEDSRETURN
2717,2019-12-14 04:32:04  ,ADULTINITIAL
2718,2019-12-14 04:32:07  ,ADULTRETURN
2719,2019-12-14 04:32:08  ,PEDSRETURN
2720,2019-12-14 04:32:08  ,PEDSINITIAL
2721,2019-12-14 04:32:09  ,ADULTINITIAL
2722,2019-12-14 04:32:10  ,ADULTINITIAL
2723,2019-12-14 04:32:10  ,PEDSRETURN
2724,2019-12-14 04:32:11  ,PEDSINITIAL
2725,2019-12-14 04:32:11  ,ADULTRETURN
2726,2019-12-14 04:32:12  ,ADULTINITIAL
2727,2019-12-14 04:32:14  ,PEDSRETURN
2728,2019-12-14 04:32:14  ,PEDSINITIAL
2729,2019-12-14 06:42:34  ,PEDSRETURN
2730,2019-12-14 06:42:54  ,ADULTINITIAL
2731,2019-12-14 06:43:17  ,ADULTRETURN
2732,2019-12-14 06:43:44  ,PEDSRETURN
2733,2019-12-14 06:43:49  ,PEDSRETURN
2734,2019-12-14 06:43:57  ,PEDSRETURN
2735,2019-12-14 06:44:02  ,ADULTRETURN
2736,2019-12-14 06:44:06  ,PEDSRETURN
2737,2019-12-14 06:44:10  ,PEDSINITIAL
2738,2019-12-14 06:44:10  ,PEDSRETURN
2739,2019-12-14 06:44:14  ,PEDSRETURN
2740,2019-12-14 06:44:20  ,PEDSRETURN
2741,2019-12-14 06:44:24  ,PEDSRETURN
2742,2019-12-14 06:44:31  ,ADULTRETURN
2743,2019-12-14 06:44:31  ,PEDSRETURN
2744,2019-12-14 06:44:39  ,PEDSRETURN
2745,2019-12-14 06:44:58  ,PEDSRETURN
2746,2019-12-14 06:45:05  ,PEDSRETURN
2747,2019-12-14 06:45:13  ,PEDSRETURN
2748,2019-12-14 06:45:19  ,PEDSRETURN
2749,2019-12-14 06:45:24  ,PEDSRETURN
2750,2019-12-14 06:49:08  ,ADULTINITIAL
2751,2019-12-14 06:49:08  ,PEDSINITIAL
2752,2019-12-14 06:49:09  ,PEDSRETURN
2753,2019-12-14 06:49:15  ,PEDSINITIAL
2754,2019-12-14 06:49:17  ,ADULTRETURN
2755,2019-12-14 06:49:19  ,PEDSINITIAL
2756,2019-12-14 06:49:20  ,ADULTRETURN
2757,2019-12-14 06:49:22  ,ADULTRETURN
2758,2019-12-14 06:49:26  ,PEDSINITIAL
2759,2019-12-14 06:49:26  ,ADULTRETURN
2760,2019-12-14 06:49:29  ,ADULTRETURN
2761,2019-12-14 06:49:33  ,PEDSINITIAL
2762,2019-12-14 06:49:38  ,PEDSINITIAL
2763,2019-12-14 06:49:45  ,PEDSINITIAL
2764,2019-12-14 06:49:46  ,ADULTINITIAL
2765,2019-12-14 06:49:54  ,PEDSINITIAL
2766,2019-12-14 06:49:55  ,ADULTINITIAL
2767,2019-12-14 06:49:58  ,PEDSINITIAL
2768,2019-12-14 06:50:01  ,ADULTINITIAL
2769,2019-12-14 06:50:02  ,PEDSINITIAL
2770,2019-12-14 06:50:04  ,PEDSINITIAL
2771,2019-12-14 06:50:07  ,ADULTINITIAL
2772,2019-12-14 06:50:09  ,PEDSINITIAL
2773,2019-12-14 06:50:12  ,ADULTRETURN
2774,2019-12-14 06:50:13  ,ADULTINITIAL
2775,2019-12-14 06:50:15  ,PEDSINITIAL
2776,2019-12-14 06:50:17  ,ADULTINITIAL
2777,2019-12-14 06:50:22  ,ADULTINITIAL
2778,2019-12-14 06:50:22  ,PEDSINITIAL
2779,2019-12-14 06:50:27  ,ADULTINITIAL
2780,2019-12-14 06:50:30  ,ADULTINITIAL
2781,2019-12-14 06:50:42  ,PEDSRETURN
2782,2019-12-14 06:51:06  ,ADULTINITIAL
2783,2019-12-14 06:51:08  ,ADULTINITIAL
2784,2019-12-14 06:51:11  ,PEDSRETURN
2785,2019-12-14 06:51:14  ,PEDSRETURN
2786,2019-12-14 06:51:17  ,ADULTINITIAL
2787,2019-12-14 06:51:17  ,PEDSRETURN
2788,2019-12-14 06:51:19  ,PEDSRETURN
2789,2019-12-14 06:51:22  ,PEDSRETURN
2790,2019-12-14 06:51:24  ,PEDSRETURN
2791,2019-12-14 06:51:27  ,PEDSRETURN
2792,2019-12-14 06:51:28  ,ADULTINITIAL
2793,2019-12-14 06:51:29  ,PEDSRETURN
2794,2019-12-14 06:51:31  ,PEDSRETURN
2795,2019-12-14 06:51:31  ,PEDSINITIAL
2796,2019-12-14 06:51:33  ,PEDSRETURN
2797,2019-12-14 06:51:33  ,ADULTRETURN
2798,2019-12-14 06:51:35  ,PEDSRETURN
2799,2019-12-14 06:51:35  ,ADULTINITIAL
2800,2019-12-14 06:51:36  ,ADULTINITIAL
2801,2019-12-14 06:51:37  ,ADULTRETURN
2802,2019-12-14 06:51:39  ,ADULTRETURN
2803,2019-12-14 06:51:40  ,PEDSRETURN
2804,2019-12-14 06:51:43  ,ADULTINITIAL
2805,2019-12-14 06:51:43  ,ADULTINITIAL
2806,2019-12-14 06:51:44  ,PEDSRETURN
2807,2019-12-14 06:51:45  ,ADULTRETURN
2808,2019-12-14 06:51:45  ,ADULTINITIAL
2809,2019-12-14 06:51:47  ,ADULTINITIAL
2810,2019-12-14 06:51:47  ,ADULTINITIAL
2811,2019-12-14 06:51:49  ,PEDSRETURN
2812,2019-12-14 06:51:50  ,ADULTINITIAL
2813,2019-12-14 06:51:51  ,ADULTRETURN
2814,2019-12-14 06:51:56  ,ADULTINITIAL
2815,2019-12-14 06:51:56  ,PEDSRETURN
2816,2019-12-14 06:51:58  ,ADULTRETURN
2817,2019-12-14 06:51:58  ,ADULTINITIAL
2818,2019-12-14 06:51:58  ,ADULTINITIAL
2819,2019-12-14 06:52:01  ,ADULTRETURN
2820,2019-12-14 06:52:02  ,PEDSINITIAL
2821,2019-12-14 06:52:03  ,ADULTINITIAL
2822,2019-12-14 06:52:05  ,ADULTINITIAL
2823,2019-12-14 06:52:06  ,PEDSINITIAL
2824,2019-12-14 06:52:07  ,ADULTINITIAL
2825,2019-12-14 06:52:12  ,ADULTINITIAL
2826,2019-12-14 06:52:12  ,ADULTINITIAL
2827,2019-12-14 06:52:14  ,PEDSINITIAL
2828,2019-12-14 06:52:15  ,ADULTRETURN
2829,2019-12-14 10:12:17  ,ADULTRETURN
2830,2019-12-14 10:12:23  ,ADULTRETURN
2831,2019-12-14 10:12:23  ,PEDSINITIAL
2832,2019-12-14 10:12:24  ,ADULTRETURN
2833,2019-12-14 10:12:25  ,ADULTRETURN
2834,2019-12-14 10:12:27  ,ADULTRETURN
2835,2019-12-14 10:12:28  ,PEDSINITIAL
2836,2019-12-14 10:12:31  ,ADULTRETURN
2837,2019-12-14 10:12:31  ,ADULTRETURN
2838,2019-12-14 10:12:32  ,ADULTRETURN
2839,2019-12-14 10:12:34  ,ADULTRETURN
2840,2019-12-14 10:12:35  ,ADULTRETURN
2841,2019-12-14 10:12:39  ,ADULTRETURN
2842,2019-12-14 10:12:46  ,ADULTRETURN
2843,2019-12-14 10:12:47  ,ADULTRETURN
2844,2019-12-14 10:12:48  ,ADULTINITIAL
2845,2019-12-14 10:12:53  ,PEDSRETURN
2846,2019-12-14 10:12:54  ,ADULTRETURN
2847,2019-12-14 10:12:55  ,ADULTINITIAL
2848,2019-12-14 10:12:56  ,PEDSRETURN
2849,2019-12-14 10:12:57  ,ADULTINITIAL
2850,2019-12-14 10:12:59  ,ADULTRETURN
2851,2019-12-14 10:13:01  ,ADULTRETURN
2852,2019-12-14 10:13:05  ,ADULTRETURN
2853,2019-12-14 10:13:05  ,ADULTINITIAL
2854,2019-12-14 10:13:09  ,ADULTINITIAL
2855,2019-12-14 10:13:16  ,ADULTRETURN
2856,2019-12-14 10:13:17  ,ADULTINITIAL
2857,2019-12-14 10:13:18  ,ADULTINITIAL
2858,2019-12-14 10:13:19  ,ADULTINITIAL
2859,2019-12-14 10:13:20  ,ADULTINITIAL
2860,2019-12-14 10:13:20  ,ADULTINITIAL
2861,2019-12-14 10:13:22  ,ADULTINITIAL
2862,2019-12-14 10:13:23  ,PEDSINITIAL
2863,2019-12-14 10:13:25  ,ADULTINITIAL
2864,2019-12-14 10:13:26  ,ADULTINITIAL
2865,2019-12-14 10:13:28  ,ADULTINITIAL
2866,2019-12-14 10:13:30  ,ADULTINITIAL
2867,2019-12-14 10:13:31  ,ADULTINITIAL
2868,2019-12-14 10:13:31  ,ADULTRETURN
2869,2019-12-14 10:13:33  ,PEDSRETURN
2870,2019-12-14 10:13:36  ,ADULTINITIAL
2871,2019-12-14 10:13:42  ,ADULTINITIAL
2872,2019-12-14 10:13:47  ,PEDSINITIAL
2873,2019-12-14 10:13:50  ,PEDSINITIAL
2874,2019-12-14 10:13:56  ,PEDSINITIAL
2875,2019-12-14 10:14:02  ,PEDSINITIAL
2876,2019-12-14 10:14:08  ,PEDSINITIAL
2877,2019-12-14 10:14:08  ,PEDSINITIAL
2878,2019-12-14 10:14:10  ,PEDSINITIAL
2879,2019-12-14 10:14:14  ,PEDSINITIAL
2880,2019-12-14 10:14:17  ,ADULTINITIAL
2881,2019-12-14 10:14:24  ,ADULTRETURN
2882,2019-12-14 10:14:40  ,PEDSINITIAL
2883,2019-12-14 10:14:54  ,ADULTRETURN
2884,2019-12-14 10:15:00  ,PEDSRETURN
2885,2019-12-14 10:15:02  ,PEDSRETURN
2886,2019-12-14 10:15:06  ,PEDSRETURN
2887,2019-12-14 10:15:09  ,ADULTRETURN
2888,2019-12-14 10:15:14  ,PEDSRETURN
2889,2019-12-14 10:15:16  ,PEDSRETURN
2890,2019-12-14 10:15:17  ,ADULTRETURN
2891,2019-12-14 10:15:21  ,PEDSRETURN
2892,2019-12-14 10:15:21  ,ADULTRETURN
2893,2019-12-14 10:15:24  ,ADULTINITIAL
2894,2019-12-14 10:15:25  ,ADULTRETURN
2895,2019-12-14 10:15:26  ,ADULTRETURN
2896,2019-12-14 10:15:27  ,PEDSRETURN
2897,2019-12-14 10:15:35  ,PEDSINITIAL
2898,2019-12-14 10:15:37  ,PEDSINITIAL
2899,2019-12-14 10:15:40  ,PEDSINITIAL
2900,2019-12-14 10:15:42  ,PEDSINITIAL
2901,2019-12-14 10:15:48  ,PEDSINITIAL
2902,2019-12-14 10:15:49  ,ADULTINITIAL
2903,2019-12-14 10:15:51  ,ADULTINITIAL
2904,2019-12-14 10:15:52  ,ADULTRETURN
2905,2019-12-14 10:15:58  ,ADULTINITIAL
2906,2019-12-14 10:16:00  ,ADULTINITIAL
2907,2019-12-14 10:16:01  ,ADULTINITIAL
2908,2019-12-14 10:16:08  ,ADULTINITIAL
2909,2019-12-14 10:16:10  ,ADULTINITIAL
2910,2019-12-14 10:16:13  ,ADULTINITIAL
2911,2019-12-14 10:16:19  ,ADULTINITIAL
2912,2019-12-14 10:16:27  ,ADULTINITIAL
2913,2019-12-14 10:16:49  ,ADULTINITIAL
2914,2019-12-14 10:16:53  ,ADULTRETURN
2915,2019-12-14 10:17:01  ,ADULTINITIAL
2916,2019-12-14 10:17:06  ,PEDSRETURN
2917,2019-12-14 10:17:18  ,PEDSRETURN
2918,2019-12-14 10:18:03  ,ADULTRETURN
2919,2019-12-14 10:18:05  ,PEDSRETURN
2920,2019-12-14 10:18:21  ,ADULTINITIAL
2921,2019-12-14 10:18:32  ,PEDSRETURN
2922,2019-12-14 10:18:43  ,ADULTRETURN
2923,2019-12-14 10:18:47  ,PEDSRETURN
2924,2019-12-14 10:18:50  ,PEDSRETURN
2925,2019-12-14 10:18:50  ,ADULTINITIAL
2926,2019-12-14 10:18:53  ,ADULTINITIAL
2927,2019-12-14 10:18:56  ,PEDSRETURN
2928,2019-12-14 10:19:01  ,PEDSRETURN
2929,2019-12-14 10:19:02  ,ADULTRETURN
2930,2019-12-14 10:19:02  ,PEDSRETURN
2931,2019-12-14 10:19:05  ,PEDSRETURN
2932,2019-12-14 10:19:06  ,PEDSRETURN
2933,2019-12-14 10:19:07  ,ADULTRETURN
2934,2019-12-14 10:19:11  ,ADULTRETURN
2935,2019-12-14 10:19:12  ,ADULTINITIAL
2936,2019-12-14 10:19:13  ,ADULTINITIAL
2937,2019-12-14 10:19:17  ,ADULTRETURN
2938,2019-12-14 10:19:21  ,ADULTRETURN
2939,2019-12-14 10:19:22  ,ADULTINITIAL
2940,2019-12-14 10:19:27  ,ADULTRETURN
2941,2019-12-14 10:19:28  ,ADULTINITIAL
2942,2019-12-14 10:19:30  ,ADULTINITIAL
2943,2019-12-14 10:19:32  ,ADULTINITIAL
2944,2019-12-14 10:19:34  ,ADULTRETURN
2945,2019-12-14 10:19:36  ,ADULTINITIAL
2946,2019-12-14 10:19:38  ,ADULTRETURN
2947,2019-12-14 10:19:40  ,PEDSINITIAL
2948,2019-12-14 10:19:42  ,ADULTINITIAL
2949,2019-12-14 10:19:44  ,PEDSINITIAL
2950,2019-12-14 10:19:46  ,ADULTINITIAL
2951,2019-12-14 10:19:46  ,PEDSINITIAL
2952,2019-12-14 10:19:47  ,PEDSINITIAL
2953,2019-12-14 10:19:47  ,ADULTINITIAL
2954,2019-12-14 10:19:53  ,PEDSINITIAL
2955,2019-12-14 10:19:56  ,ADULTRETURN
2956,2019-12-14 10:20:15  ,ADULTRETURN
2957,2019-12-14 10:20:16  ,ADULTRETURN
2958,2019-12-14 10:20:17  ,ADULTINITIAL
2959,2019-12-14 10:20:19  ,PEDSRETURN
2960,2019-12-14 10:20:25  ,PEDSRETURN
2961,2019-12-14 10:20:26  ,ADULTRETURN
2962,2019-12-14 10:20:27  ,ADULTRETURN
2963,2019-12-14 10:20:32  ,ADULTINITIAL
2964,2019-12-14 10:20:35  ,ADULTINITIAL
2965,2019-12-14 10:20:35  ,PEDSRETURN
2966,2019-12-14 10:20:37  ,PEDSINITIAL
2967,2019-12-14 10:20:39  ,PEDSRETURN
2968,2019-12-14 10:20:46  ,PEDSRETURN
2969,2019-12-14 10:20:46  ,PEDSINITIAL
2970,2019-12-14 10:20:49  ,PEDSINITIAL
2971,2019-12-14 10:20:50  ,PEDSRETURN
2972,2019-12-14 10:20:51  ,PEDSRETURN
2973,2019-12-14 10:20:52  ,ADULTRETURN
2974,2019-12-14 10:20:56  ,PEDSRETURN
2975,2019-12-14 10:20:56  ,PEDSINITIAL
2976,2019-12-14 10:20:59  ,ADULTINITIAL
2977,2019-12-14 10:21:00  ,PEDSINITIAL
2978,2019-12-14 10:21:01  ,PEDSINITIAL
2979,2019-12-14 10:21:01  ,PEDSRETURN
2980,2019-12-14 10:21:05  ,ADULTINITIAL
2981,2019-12-14 10:21:07  ,PEDSINITIAL
2982,2019-12-14 10:21:08  ,PEDSRETURN
2983,2019-12-14 10:21:10  ,PEDSINITIAL
2984,2019-12-14 10:21:14  ,PEDSRETURN
2985,2019-12-14 10:21:14  ,PEDSINITIAL
2986,2019-12-14 10:21:14  ,ADULTINITIAL
2987,2019-12-14 10:21:20  ,ADULTINITIAL
2988,2019-12-14 10:21:22  ,PEDSINITIAL
2989,2019-12-14 10:21:26  ,ADULTINITIAL
2990,2019-12-14 10:21:28  ,PEDSINITIAL
2991,2019-12-14 10:21:32  ,PEDSINITIAL
2992,2019-12-14 10:21:41  ,ADULTRETURN
2993,2019-12-14 10:21:47  ,ADULTRETURN
2994,2019-12-14 10:21:53  ,ADULTRETURN
2995,2019-12-14 10:22:03  ,ADULTRETURN
2996,2019-12-14 10:22:15  ,ADULTRETURN
2997,2019-12-14 11:03:10  ,ADULTINITIAL
2998,2019-12-14 11:03:12  ,PEDSINITIAL
2999,2019-12-14 11:03:29  ,ADULTRETURN
3000,2019-12-14 11:03:55  ,ADULTINITIAL
3001,2019-12-14 11:04:45  ,ADULTINITIAL
3002,2019-12-14 11:04:56  ,ADULTINITIAL
3003,2019-12-14 11:04:58  ,PEDSINITIAL
3004,2019-12-14 11:05:02  ,PEDSINITIAL
3005,2019-12-14 11:05:08  ,PEDSINITIAL
3006,2019-12-14 11:05:09  ,PEDSINITIAL
3007,2019-12-14 11:05:15  ,PEDSINITIAL
3008,2019-12-14 11:05:19  ,PEDSINITIAL
3009,2019-12-14 11:05:22  ,PEDSRETURN
3010,2019-12-14 11:05:25  ,PEDSINITIAL
3011,2019-12-14 11:05:25  ,PEDSINITIAL
3012,2019-12-14 11:05:31  ,ADULTINITIAL
3013,2019-12-14 11:06:56  ,ADULTINITIAL
3014,2019-12-14 11:07:00  ,PEDSINITIAL
3015,2019-12-14 11:07:07  ,PEDSRETURN
3016,2019-12-14 11:07:13  ,PEDSINITIAL
3017,2019-12-14 11:07:16  ,PEDSINITIAL
3018,2019-12-14 11:07:21  ,PEDSINITIAL
3019,2019-12-14 11:07:21  ,ADULTINITIAL
3020,2019-12-14 11:07:21  ,ADULTRETURN
3021,2019-12-14 11:07:25  ,ADULTINITIAL
3022,2019-12-14 11:07:26  ,PEDSINITIAL
3023,2019-12-14 11:07:27  ,PEDSRETURN
3024,2019-12-14 11:07:34  ,PEDSRETURN
3025,2019-12-14 11:07:43  ,PEDSRETURN
3026,2019-12-14 11:07:52  ,ADULTRETURN
3027,2019-12-14 11:08:01  ,ADULTRETURN
3028,2019-12-14 11:08:07  ,ADULTINITIAL
3029,2019-12-14 11:08:08  ,ADULTRETURN
3030,2019-12-14 11:08:12  ,ADULTINITIAL
3031,2019-12-14 11:08:14  ,ADULTRETURN
3032,2019-12-14 11:08:20  ,ADULTRETURN
3033,2019-12-14 11:08:22  ,PEDSINITIAL
3034,2019-12-14 11:08:30  ,ADULTRETURN
3035,2019-12-14 11:08:39  ,PEDSINITIAL
3036,2019-12-14 11:08:42  ,PEDSINITIAL
3037,2019-12-14 11:08:43  ,ADULTRETURN
3038,2019-12-14 11:08:44  ,ADULTRETURN
3039,2019-12-14 11:08:48  ,ADULTRETURN
3040,2019-12-14 11:08:50  ,PEDSRETURN
3041,2019-12-14 11:08:55  ,ADULTRETURN
3042,2019-12-14 11:08:58  ,PEDSRETURN
3043,2019-12-14 11:09:00  ,ADULTRETURN
3044,2019-12-14 11:09:08  ,ADULTRETURN
3045,2019-12-14 11:09:13  ,ADULTRETURN
3046,2019-12-14 11:09:19  ,ADULTRETURN
3047,2019-12-14 11:09:23  ,ADULTRETURN
3048,2019-12-14 11:09:29  ,ADULTRETURN
3049,2019-12-14 11:09:31  ,ADULTRETURN
3050,2019-12-14 11:09:35  ,ADULTRETURN
3051,2019-12-14 11:09:35  ,PEDSRETURN
3052,2019-12-14 11:09:38  ,PEDSRETURN
3053,2019-12-14 11:09:40  ,ADULTRETURN
3054,2019-12-14 11:09:43  ,PEDSRETURN
3055,2019-12-14 11:09:46  ,ADULTRETURN
3056,2019-12-14 11:09:48  ,PEDSRETURN
3057,2019-12-14 11:09:50  ,PEDSINITIAL
3058,2019-12-14 11:09:50  ,PEDSRETURN
3059,2019-12-14 11:09:53  ,PEDSINITIAL
3060,2019-12-14 11:09:56  ,PEDSRETURN
3061,2019-12-14 11:09:56  ,PEDSRETURN
3062,2019-12-14 11:09:58  ,ADULTINITIAL
3063,2019-12-14 11:09:59  ,PEDSRETURN
3064,2019-12-14 11:10:01  ,ADULTINITIAL
3065,2019-12-14 11:10:01  ,PEDSINITIAL
3066,2019-12-14 11:10:02  ,PEDSRETURN
3067,2019-12-14 11:10:06  ,ADULTINITIAL
3068,2019-12-14 11:10:08  ,PEDSRETURN
3069,2019-12-14 11:10:08  ,ADULTINITIAL
3070,2019-12-14 11:10:10  ,PEDSINITIAL
3071,2019-12-14 11:10:14  ,ADULTRETURN
3072,2019-12-14 11:10:16  ,PEDSINITIAL
3073,2019-12-14 11:10:16  ,ADULTRETURN
3074,2019-12-14 11:10:18  ,ADULTINITIAL
3075,2019-12-14 11:10:20  ,ADULTRETURN
3076,2019-12-14 11:10:20  ,PEDSINITIAL
3077,2019-12-14 11:10:22  ,ADULTINITIAL
3078,2019-12-14 11:10:23  ,ADULTINITIAL
3079,2019-12-14 11:10:24  ,ADULTINITIAL
3080,2019-12-14 11:10:24  ,ADULTRETURN
3081,2019-12-14 11:10:26  ,ADULTINITIAL
3082,2019-12-14 11:10:26  ,ADULTINITIAL
3083,2019-12-14 11:10:28  ,ADULTINITIAL
3084,2019-12-14 11:10:28  ,PEDSINITIAL
3085,2019-12-14 11:10:28  ,PEDSINITIAL
