,V1,V2
2855,2019-12-13 22:32:40  ,ADD
2856,2019-12-13 22:32:43  ,ADD
2857,2019-12-13 22:32:43  ,ADD
2858,2019-12-13 22:32:43  ,ADD
2859,2019-12-13 22:32:49  ,ADD
2860,2019-12-13 22:32:50  ,ADD
2861,2019-12-13 22:32:52  ,ADD
2862,2019-12-13 22:32:54  ,ADD
2863,2019-12-13 22:32:54  ,ADD
2864,2019-12-13 22:33:02  ,ADD
2865,2019-12-13 22:33:03  ,ADD
2866,2019-12-13 22:33:03  ,ADD
2867,2019-12-13 22:33:09  ,ADD
2868,2019-12-13 22:33:09  ,ADD
2869,2019-12-13 22:33:12  ,ADD
2870,2019-12-13 22:33:13  ,ADD
2871,2019-12-13 22:33:16  ,ADD
2872,2019-12-13 22:33:19  ,ADD
2873,2019-12-13 22:33:23  ,ADD
2874,2019-12-13 22:33:24  ,ADD
2875,2019-12-13 22:33:24  ,ADD
2876,2019-12-13 22:33:26  ,ADD
2877,2019-12-13 22:33:26  ,ADD
2878,2019-12-13 22:33:27  ,ADD
2879,2019-12-13 22:33:28  ,ADD
2880,2019-12-13 22:33:31  ,ADD
2881,2019-12-13 22:33:32  ,ADD
2882,2019-12-13 22:33:33  ,ADD
2883,2019-12-13 22:33:36  ,ADD
2884,2019-12-13 22:33:39  ,ADD
2885,2019-12-13 22:33:40  ,ADD
2886,2019-12-13 22:33:41  ,ADD
2887,2019-12-13 22:33:44  ,ADD
2888,2019-12-13 22:33:45  ,ADD
2889,2019-12-13 22:33:47  ,ADD
2890,2019-12-13 22:33:47  ,ADD
2891,2019-12-13 22:33:49  ,ADD
2892,2019-12-13 22:33:51  ,ADD
2893,2019-12-13 22:33:51  ,ADD
2894,2019-12-13 22:33:52  ,ADD
2895,2019-12-13 22:33:52  ,ADD
2896,2019-12-13 22:33:53  ,ADD
2897,2019-12-13 22:33:54  ,ADD
2898,2019-12-13 22:33:57  ,ADD
2899,2019-12-13 22:33:58  ,ADD
2900,2019-12-13 22:33:59  ,ADD
2901,2019-12-13 22:34:00  ,ADD
2902,2019-12-13 22:34:00  ,ADD
2903,2019-12-13 22:34:03  ,ADD
2904,2019-12-13 22:34:03  ,ADD
2905,2019-12-13 22:34:04  ,ADD
2906,2019-12-13 22:34:04  ,ADD
2907,2019-12-13 22:34:05  ,ADD
2908,2019-12-13 22:34:05  ,ADD
2909,2019-12-13 22:34:06  ,ADD
2910,2019-12-13 22:34:08  ,ADD
2911,2019-12-13 22:34:08  ,ADD
2912,2019-12-13 22:34:08  ,ADD
2913,2019-12-13 22:34:08  ,ADD
2914,2019-12-13 22:34:09  ,ADD
2915,2019-12-13 22:34:09  ,ADD
2916,2019-12-13 22:34:09  ,ADD
2917,2019-12-13 22:34:09  ,ADD
2918,2019-12-13 22:34:10  ,ADD
2919,2019-12-13 22:34:11  ,ADD
2920,2019-12-13 22:34:11  ,ADD
2921,2019-12-13 22:34:13  ,ADD
2922,2019-12-13 22:34:13  ,ADD
2923,2019-12-13 22:34:13  ,ADD
2924,2019-12-13 22:34:15  ,ADD
2925,2019-12-13 22:34:15  ,ADD
2926,2019-12-13 22:34:17  ,ADD
2927,2019-12-13 22:34:17  ,ADD
2928,2019-12-13 22:34:17  ,ADD
2929,2019-12-13 22:34:17  ,ADD
2930,2019-12-13 22:34:18  ,ADD
2931,2019-12-13 22:34:18  ,ADD
2932,2019-12-13 22:34:18  ,ADD
2933,2019-12-13 22:34:19  ,ADD
2934,2019-12-13 22:34:19  ,ADD
2935,2019-12-13 22:34:20  ,ADD
2936,2019-12-13 22:34:22  ,ADD
2937,2019-12-13 22:34:22  ,ADD
2938,2019-12-13 22:34:23  ,ADD
2939,2019-12-13 22:34:25  ,ADD
2940,2019-12-13 22:34:25  ,ADD
2941,2019-12-13 22:34:25  ,ADD
2942,2019-12-13 22:34:26  ,ADD
2943,2019-12-13 22:34:26  ,ADD
2944,2019-12-13 22:34:26  ,ADD
2945,2019-12-13 22:34:27  ,ADD
2946,2019-12-13 22:34:27  ,ADD
2947,2019-12-13 22:34:28  ,ADD
2948,2019-12-13 22:34:28  ,ADD
2949,2019-12-13 22:34:29  ,ADD
2950,2019-12-13 22:34:30  ,ADD
2951,2019-12-13 22:34:30  ,ADD
2952,2019-12-13 22:34:32  ,ADD
2953,2019-12-13 22:34:33  ,ADD
2954,2019-12-13 22:34:33  ,ADD
2955,2019-12-13 22:34:33  ,ADD
2956,2019-12-13 22:34:33  ,ADD
2957,2019-12-13 22:34:35  ,ADD
2958,2019-12-13 22:34:37  ,ADD
2959,2019-12-13 22:34:37  ,ADD
2960,2019-12-13 22:34:39  ,ADD
2961,2019-12-13 22:34:40  ,ADD
2962,2019-12-13 22:34:40  ,ADD
2963,2019-12-13 22:34:41  ,ADD
2964,2019-12-13 22:34:42  ,ADD
2965,2019-12-13 22:34:42  ,ADD
2966,2019-12-13 22:34:43  ,ADD
2967,2019-12-13 22:34:43  ,ADD
2968,2019-12-13 22:34:44  ,ADD
2969,2019-12-13 22:34:45  ,ADD
2970,2019-12-13 22:34:45  ,ADD
2971,2019-12-13 22:34:47  ,ADD
2972,2019-12-13 22:34:48  ,ADD
2973,2019-12-13 22:34:48  ,ADD
2974,2019-12-13 22:34:48  ,ADD
2975,2019-12-13 22:34:49  ,ADD
2976,2019-12-13 22:34:50  ,ADD
2977,2019-12-13 22:34:50  ,ADD
2978,2019-12-13 22:34:50  ,ADD
2979,2019-12-13 22:34:51  ,ADD
2980,2019-12-13 22:34:51  ,ADD
2981,2019-12-13 22:34:51  ,ADD
2982,2019-12-13 22:34:51  ,ADD
2983,2019-12-13 22:34:52  ,ADD
2984,2019-12-13 22:34:53  ,ADD
2985,2019-12-13 22:34:54  ,ADD
2986,2019-12-13 22:34:54  ,ADD
2987,2019-12-13 22:34:55  ,ADD
2988,2019-12-13 22:34:55  ,ADD
2989,2019-12-13 22:34:56  ,ADD
2990,2019-12-13 22:34:57  ,ADD
2991,2019-12-13 22:34:57  ,ADD
2992,2019-12-13 22:34:58  ,ADD
2993,2019-12-13 22:34:58  ,ADD
2994,2019-12-13 22:34:58  ,ADD
2995,2019-12-13 22:35:00  ,ADD
2996,2019-12-13 22:35:00  ,ADD
2997,2019-12-13 22:35:01  ,ADD
2998,2019-12-13 22:35:01  ,ADD
2999,2019-12-13 22:35:01  ,ADD
3000,2019-12-13 22:35:03  ,ADD
3001,2019-12-13 22:35:03  ,ADD
3002,2019-12-13 22:35:04  ,ADD
3003,2019-12-13 22:35:04  ,ADD
3004,2019-12-13 22:35:04  ,ADD
3005,2019-12-13 22:35:04  ,ADD
3006,2019-12-13 22:35:05  ,ADD
3007,2019-12-13 22:35:05  ,ADD
3008,2019-12-13 22:35:05  ,ADD
3009,2019-12-13 22:35:06  ,ADD
3010,2019-12-13 22:35:07  ,ADD
3011,2019-12-13 22:35:09  ,ADD
3012,2019-12-13 22:35:10  ,ADD
3013,2019-12-13 22:35:10  ,ADD
3014,2019-12-13 22:35:10  ,ADD
3015,2019-12-13 22:35:11  ,ADD
3016,2019-12-13 22:35:13  ,ADD
3017,2019-12-13 22:35:13  ,ADD
3018,2019-12-13 22:35:14  ,ADD
3019,2019-12-13 22:35:16  ,ADD
3020,2019-12-13 22:35:16  ,ADD
3021,2019-12-13 22:35:16  ,ADD
3022,2019-12-13 22:35:16  ,ADD
3023,2019-12-13 22:35:18  ,ADD
3024,2019-12-13 22:35:20  ,ADD
3025,2019-12-13 22:35:23  ,ADD
3026,2019-12-13 22:35:23  ,ADD
3027,2019-12-13 22:35:23  ,ADD
3028,2019-12-13 22:35:23  ,ADD
3029,2019-12-13 22:35:25  ,ADD
3030,2019-12-13 22:35:26  ,ADD
3031,2019-12-13 22:35:26  ,ADD
3032,2019-12-13 22:35:28  ,ADD
3033,2019-12-13 22:35:28  ,ADD
3034,2019-12-13 22:35:34  ,ADD
3035,2019-12-13 22:35:34  ,ADD
3036,2019-12-13 22:35:34  ,ADD
3037,2019-12-13 22:35:37  ,ADD
3038,2019-12-13 22:35:37  ,ADD
3039,2019-12-13 22:35:37  ,ADD
3040,2019-12-13 22:35:39  ,ADD
3041,2019-12-13 22:35:44  ,ADD
3042,2019-12-13 22:35:44  ,ADD
3043,2019-12-13 22:35:45  ,ADD
3044,2019-12-13 22:35:48  ,ADD
3045,2019-12-13 22:35:48  ,ADD
3046,2019-12-13 22:35:48  ,ADD
3047,2019-12-13 22:35:52  ,ADD
3048,2019-12-13 22:35:57  ,ADD
3049,2019-12-13 22:35:57  ,ADD
3050,2019-12-13 22:36:00  ,ADD
3051,2019-12-13 22:36:00  ,ADD
3052,2019-12-13 22:36:02  ,ADD
3053,2019-12-13 22:36:04  ,ADD
3054,2019-12-13 22:36:04  ,ADD
3055,2019-12-13 22:36:09  ,ADD
3056,2019-12-13 22:36:12  ,ADD
3057,2019-12-13 22:36:15  ,ADD
3058,2019-12-13 22:36:20  ,ADD
3059,2019-12-13 22:36:24  ,ADD
3060,2019-12-13 22:36:30  ,ADD
3061,2019-12-13 22:36:30  ,ADD
3062,2019-12-13 22:36:35  ,ADD
3063,2019-12-13 22:36:35  ,ADD
3064,2019-12-13 22:36:39  ,ADD
3065,2019-12-13 22:36:39  ,ADD
3066,2019-12-13 22:36:45  ,ADD
3067,2019-12-13 22:36:52  ,ADD
3068,2019-12-13 22:36:58  ,ADD
3069,2019-12-13 22:37:03  ,ADD
3070,2019-12-13 22:37:08  ,ADD
3071,2019-12-13 22:37:17  ,ADD
3072,2019-12-13 22:37:17  ,ADD
3073,2019-12-13 22:37:25  ,ADD
3074,2019-12-13 22:37:25  ,ADD
3075,2019-12-13 22:37:29  ,ADD
3076,2019-12-13 22:37:34  ,ADD
3077,2019-12-13 22:37:36  ,ADD
3078,2019-12-13 22:38:01  ,ADD
3079,2019-12-13 22:38:03  ,ADD
3080,2019-12-13 22:38:06  ,ADD
3081,2019-12-13 22:38:13  ,ADD
3082,2019-12-13 22:38:17  ,ADD
3083,2019-12-13 22:38:17  ,ADD
3084,2019-12-13 22:38:26  ,ADD
3085,2019-12-13 22:38:26  ,ADD
3086,2019-12-13 22:38:29  ,ADD
3087,2019-12-13 22:38:30  ,ADD
3088,2019-12-13 22:38:32  ,ADD
3089,2019-12-13 22:38:32  ,ADD
3090,2019-12-13 22:38:34  ,ADD
3091,2019-12-13 22:38:37  ,ADD
3092,2019-12-13 22:39:31  ,ADD
3093,2019-12-13 22:39:36  ,ADD
3094,2019-12-13 22:39:37  ,ADD
3095,2019-12-13 22:39:38  ,ADD
3096,2019-12-13 22:39:42  ,ADD
3097,2019-12-13 22:39:44  ,ADD
3098,2019-12-13 22:39:47  ,ADD
3099,2019-12-13 22:39:50  ,ADD
3100,2019-12-13 22:39:53  ,ADD
3101,2019-12-13 22:39:53  ,ADD
3102,2019-12-13 22:39:53  ,ADD
3103,2019-12-13 22:39:55  ,ADD
3104,2019-12-13 22:39:58  ,ADD
3105,2019-12-13 22:39:59  ,ADD
3106,2019-12-13 22:40:00  ,ADD
3107,2019-12-13 22:40:03  ,ADD
3108,2019-12-13 22:40:04  ,ADD
3109,2019-12-13 22:40:04  ,ADD
3110,2019-12-13 22:40:05  ,ADD
3111,2019-12-13 22:40:06  ,ADD
3112,2019-12-13 22:40:07  ,ADD
3113,2019-12-13 22:40:08  ,ADD
3114,2019-12-13 22:40:09  ,ADD
3115,2019-12-13 22:40:11  ,ADD
3116,2019-12-13 22:40:12  ,ADD
3117,2019-12-13 22:40:14  ,ADD
3118,2019-12-13 22:40:15  ,ADD
3119,2019-12-13 22:40:15  ,ADD
3120,2019-12-13 22:40:15  ,ADD
3121,2019-12-13 22:40:16  ,ADD
3122,2019-12-13 22:40:19  ,ADD
3123,2019-12-13 22:40:19  ,ADD
3124,2019-12-13 22:40:21  ,ADD
3125,2019-12-13 22:40:22  ,ADD
3126,2019-12-13 22:40:24  ,ADD
3127,2019-12-13 22:40:24  ,ADD
3128,2019-12-13 22:40:25  ,ADD
3129,2019-12-13 22:40:25  ,ADD
3130,2019-12-13 22:40:26  ,ADD
3131,2019-12-13 22:40:27  ,ADD
3132,2019-12-13 22:40:27  ,ADD
3133,2019-12-13 22:40:27  ,ADD
3134,2019-12-13 22:40:28  ,ADD
3135,2019-12-13 22:40:28  ,ADD
3136,2019-12-13 22:40:31  ,ADD
3137,2019-12-13 22:40:33  ,ADD
3138,2019-12-13 22:40:34  ,ADD
3139,2019-12-13 22:40:34  ,ADD
3140,2019-12-13 22:40:34  ,ADD
3141,2019-12-13 22:40:35  ,ADD
3142,2019-12-13 22:40:37  ,ADD
3143,2019-12-13 22:40:37  ,ADD
3144,2019-12-13 22:40:37  ,ADD
3145,2019-12-13 22:40:38  ,ADD
3146,2019-12-13 22:40:41  ,ADD
3147,2019-12-13 22:40:43  ,ADD
3148,2019-12-13 22:40:43  ,ADD
3149,2019-12-13 22:40:43  ,ADD
3150,2019-12-13 22:40:45  ,ADD
3151,2019-12-13 22:40:45  ,ADD
3152,2019-12-13 22:40:48  ,ADD
3153,2019-12-13 22:40:48  ,ADD
3154,2019-12-13 22:40:50  ,ADD
3155,2019-12-13 22:40:51  ,ADD
3156,2019-12-13 22:40:53  ,ADD
3157,2019-12-13 22:40:54  ,ADD
3158,2019-12-13 22:40:56  ,ADD
3159,2019-12-13 22:40:58  ,ADD
3160,2019-12-13 22:40:59  ,ADD
3161,2019-12-13 22:41:01  ,ADD
3162,2019-12-13 22:41:04  ,ADD
3163,2019-12-13 22:41:05  ,ADD
3164,2019-12-13 22:41:05  ,ADD
3165,2019-12-13 22:41:08  ,ADD
3166,2019-12-13 22:41:09  ,ADD
3167,2019-12-13 22:41:12  ,ADD
3168,2019-12-13 22:41:16  ,ADD
3169,2019-12-13 22:41:18  ,ADD
3170,2019-12-13 22:41:20  ,ADD
3171,2019-12-13 22:41:20  ,ADD
3172,2019-12-13 22:41:21  ,ADD
3173,2019-12-13 22:41:23  ,ADD
3174,2019-12-13 22:41:23  ,ADD
3175,2019-12-13 22:41:26  ,ADD
3176,2019-12-13 22:41:27  ,ADD
3177,2019-12-13 22:41:29  ,ADD
3178,2019-12-13 22:41:30  ,ADD
3179,2019-12-13 22:41:30  ,ADD
3180,2019-12-13 22:41:31  ,ADD
3181,2019-12-13 22:41:33  ,ADD
3182,2019-12-13 22:41:35  ,ADD
3183,2019-12-13 22:41:37  ,ADD
3184,2019-12-13 22:41:38  ,ADD
3185,2019-12-13 22:41:38  ,ADD
3186,2019-12-13 22:41:38  ,ADD
3187,2019-12-13 22:41:43  ,ADD
3188,2019-12-13 22:41:46  ,ADD
3189,2019-12-13 22:41:47  ,ADD
3190,2019-12-13 22:41:50  ,ADD
3191,2019-12-13 22:41:50  ,ADD
3192,2019-12-13 22:41:50  ,ADD
3193,2019-12-13 22:41:52  ,ADD
3194,2019-12-13 22:41:53  ,ADD
3195,2019-12-13 22:41:53  ,ADD
3196,2019-12-13 22:41:54  ,ADD
3197,2019-12-13 22:41:55  ,ADD
3198,2019-12-13 22:41:58  ,ADD
3199,2019-12-13 22:42:01  ,ADD
3200,2019-12-13 22:42:01  ,ADD
3201,2019-12-13 22:42:01  ,ADD
3202,2019-12-13 22:42:03  ,ADD
3203,2019-12-13 22:42:03  ,ADD
3204,2019-12-13 22:42:05  ,ADD
3205,2019-12-13 22:42:05  ,ADD
3206,2019-12-13 22:42:07  ,ADD
3207,2019-12-13 22:42:09  ,ADD
3208,2019-12-13 22:42:09  ,ADD
3209,2019-12-13 22:42:10  ,ADD
3210,2019-12-13 22:42:11  ,ADD
3211,2019-12-13 22:42:11  ,ADD
3212,2019-12-13 22:42:11  ,ADD
3213,2019-12-13 22:42:14  ,ADD
3214,2019-12-13 22:42:16  ,ADD
3215,2019-12-13 22:42:17  ,ADD
3216,2019-12-13 22:42:17  ,ADD
3217,2019-12-13 22:42:19  ,ADD
3218,2019-12-13 22:42:19  ,ADD
3219,2019-12-13 22:42:21  ,ADD
3220,2019-12-13 22:42:24  ,ADD
3221,2019-12-13 22:42:26  ,ADD
3222,2019-12-13 22:42:29  ,ADD
3223,2019-12-13 22:42:31  ,ADD
3224,2019-12-13 22:42:31  ,ADD
3225,2019-12-13 22:42:33  ,ADD
3226,2019-12-13 22:42:35  ,ADD
3227,2019-12-13 22:42:36  ,ADD
3228,2019-12-13 22:42:38  ,ADD
3229,2019-12-13 22:42:38  ,ADD
3230,2019-12-13 22:42:42  ,ADD
3231,2019-12-13 22:42:44  ,ADD
3232,2019-12-13 22:42:51  ,ADD
3233,2019-12-13 22:42:52  ,ADD
3234,2019-12-13 22:42:53  ,ADD
3235,2019-12-13 22:42:54  ,ADD
3236,2019-12-13 22:42:56  ,ADD
3237,2019-12-13 22:42:56  ,ADD
3238,2019-12-13 22:43:00  ,ADD
3239,2019-12-13 22:43:01  ,ADD
3240,2019-12-13 22:43:01  ,ADD
3241,2019-12-13 22:43:02  ,ADD
3242,2019-12-13 22:43:07  ,ADD
3243,2019-12-13 22:43:07  ,ADD
3244,2019-12-13 22:43:10  ,ADD
3245,2019-12-13 22:43:13  ,ADD
3246,2019-12-13 22:43:13  ,ADD
3247,2019-12-13 22:43:15  ,ADD
3248,2019-12-13 22:43:15  ,ADD
3249,2019-12-13 22:43:20  ,ADD
3250,2019-12-13 22:43:21  ,ADD
3251,2019-12-13 22:43:22  ,ADD
3252,2019-12-13 22:43:23  ,ADD
3253,2019-12-13 22:43:25  ,ADD
3254,2019-12-13 22:43:26  ,ADD
3255,2019-12-13 22:43:28  ,ADD
3256,2019-12-13 22:43:28  ,ADD
3257,2019-12-13 22:43:28  ,ADD
3258,2019-12-13 22:43:29  ,ADD
3259,2019-12-13 22:43:29  ,ADD
3260,2019-12-13 22:43:31  ,ADD
3261,2019-12-13 22:43:35  ,ADD
3262,2019-12-13 22:43:35  ,ADD
3263,2019-12-13 22:43:35  ,ADD
3264,2019-12-13 22:43:35  ,ADD
3265,2019-12-13 22:43:36  ,ADD
3266,2019-12-13 22:43:42  ,ADD
3267,2019-12-13 22:43:46  ,ADD
3268,2019-12-13 22:43:50  ,ADD
3269,2019-12-13 22:43:50  ,ADD
3270,2019-12-13 22:43:50  ,ADD
3271,2019-12-13 22:43:51  ,ADD
3272,2019-12-13 22:43:51  ,ADD
3273,2019-12-13 22:43:53  ,ADD
3274,2019-12-13 22:43:53  ,ADD
3275,2019-12-13 22:43:54  ,ADD
3276,2019-12-13 22:43:56  ,ADD
3277,2019-12-13 22:43:57  ,ADD
3278,2019-12-13 22:43:58  ,ADD
3279,2019-12-13 22:43:58  ,ADD
3280,2019-12-13 22:43:58  ,ADD
3281,2019-12-13 22:43:59  ,ADD
3282,2019-12-13 22:43:59  ,ADD
3283,2019-12-13 22:44:00  ,ADD
3284,2019-12-13 22:44:01  ,ADD
3285,2019-12-13 22:44:01  ,ADD
3286,2019-12-13 22:44:04  ,ADD
3287,2019-12-13 22:44:04  ,ADD
3288,2019-12-13 22:44:05  ,ADD
3289,2019-12-13 22:44:06  ,ADD
3290,2019-12-13 22:44:06  ,ADD
3291,2019-12-13 22:44:09  ,ADD
3292,2019-12-13 22:44:10  ,ADD
3293,2019-12-13 22:44:11  ,ADD
3294,2019-12-13 22:44:14  ,ADD
3295,2019-12-13 22:44:14  ,ADD
3296,2019-12-13 22:44:14  ,ADD
3297,2019-12-13 22:44:17  ,ADD
3298,2019-12-13 22:44:18  ,ADD
3299,2019-12-13 22:44:18  ,ADD
3300,2019-12-13 22:44:20  ,ADD
3301,2019-12-13 22:44:22  ,ADD
3302,2019-12-13 22:44:22  ,ADD
3303,2019-12-13 22:44:27  ,ADD
3304,2019-12-13 22:44:27  ,ADD
3305,2019-12-13 22:44:27  ,ADD
3306,2019-12-13 22:44:39  ,ADD
3307,2019-12-13 22:44:39  ,ADD
3308,2019-12-13 22:44:44  ,ADD
3309,2019-12-13 22:44:46  ,ADD
3310,2019-12-13 22:44:48  ,ADD
3311,2019-12-13 22:44:50  ,ADD
3312,2019-12-13 22:44:53  ,ADD
3313,2019-12-13 22:44:59  ,ADD
3314,2019-12-13 22:45:00  ,ADD
3315,2019-12-13 22:45:00  ,ADD
3316,2019-12-13 22:45:03  ,ADD
3317,2019-12-13 22:45:04  ,ADD
3318,2019-12-13 22:45:04  ,ADD
3319,2019-12-13 22:45:07  ,ADD
3320,2019-12-13 22:45:11  ,ADD
3321,2019-12-13 22:45:13  ,ADD
3322,2019-12-13 22:45:13  ,ADD
3323,2019-12-13 22:45:14  ,ADD
3324,2019-12-13 22:45:15  ,ADD
3325,2019-12-13 22:45:17  ,ADD
3326,2019-12-13 22:45:19  ,ADD
3327,2019-12-13 22:45:21  ,ADD
3328,2019-12-13 22:45:22  ,ADD
3329,2019-12-13 22:45:23  ,ADD
3330,2019-12-13 22:45:26  ,ADD
3331,2019-12-13 22:45:26  ,ADD
3332,2019-12-13 22:45:30  ,ADD
3333,2019-12-13 22:45:32  ,ADD
3334,2019-12-13 22:45:32  ,ADD
3335,2019-12-13 22:45:33  ,ADD
3336,2019-12-13 22:45:34  ,ADD
3337,2019-12-13 22:45:34  ,ADD
3338,2019-12-13 22:45:35  ,ADD
3339,2019-12-13 22:45:36  ,ADD
3340,2019-12-13 22:45:40  ,ADD
3341,2019-12-13 22:45:40  ,ADD
3342,2019-12-13 22:45:41  ,ADD
3343,2019-12-13 22:45:41  ,ADD
3344,2019-12-13 22:45:41  ,ADD
3345,2019-12-13 22:45:42  ,ADD
3346,2019-12-13 22:45:45  ,ADD
3347,2019-12-13 22:45:45  ,ADD
3348,2019-12-13 22:45:46  ,ADD
3349,2019-12-13 22:45:47  ,ADD
3350,2019-12-13 22:45:49  ,ADD
3351,2019-12-13 22:45:49  ,ADD
3352,2019-12-13 22:45:49  ,ADD
3353,2019-12-13 22:45:51  ,ADD
3354,2019-12-13 22:45:51  ,ADD
3355,2019-12-13 22:45:51  ,ADD
3356,2019-12-13 22:45:56  ,ADD
3357,2019-12-13 22:45:56  ,ADD
3358,2019-12-13 22:45:58  ,ADD
3359,2019-12-13 22:45:58  ,ADD
3360,2019-12-13 22:46:00  ,ADD
3361,2019-12-13 22:46:00  ,ADD
3362,2019-12-13 22:46:03  ,ADD
3363,2019-12-13 22:46:03  ,ADD
3364,2019-12-13 22:46:05  ,ADD
3365,2019-12-13 22:46:05  ,ADD
3366,2019-12-13 22:46:08  ,ADD
3367,2019-12-13 22:46:10  ,ADD
3368,2019-12-13 22:46:12  ,ADD
3369,2019-12-13 22:46:12  ,ADD
3370,2019-12-13 22:46:12  ,ADD
3371,2019-12-13 22:46:14  ,ADD
3372,2019-12-13 22:46:19  ,ADD
3373,2019-12-13 22:46:19  ,ADD
3374,2019-12-13 22:46:19  ,ADD
3375,2019-12-13 22:46:21  ,ADD
3376,2019-12-13 22:46:21  ,ADD
3377,2019-12-13 22:46:23  ,ADD
3378,2019-12-13 22:46:26  ,ADD
3379,2019-12-13 22:46:28  ,ADD
3380,2019-12-13 22:46:28  ,ADD
3381,2019-12-13 22:46:32  ,ADD
3382,2019-12-13 22:46:32  ,ADD
3383,2019-12-13 22:46:35  ,ADD
3384,2019-12-13 22:46:37  ,ADD
3385,2019-12-13 22:46:39  ,ADD
3386,2019-12-13 22:46:39  ,ADD
3387,2019-12-13 22:46:41  ,ADD
3388,2019-12-13 22:46:44  ,ADD
3389,2019-12-13 22:46:46  ,ADD
3390,2019-12-13 22:46:46  ,ADD
3391,2019-12-13 22:46:46  ,ADD
3392,2019-12-13 22:46:48  ,ADD
3393,2019-12-13 22:47:09  ,ADD
3394,2019-12-13 22:47:11  ,ADD
3395,2019-12-13 22:47:16  ,ADD
3396,2019-12-13 22:47:18  ,ADD
3397,2019-12-13 22:47:18  ,ADD
3398,2019-12-13 22:47:18  ,ADD
3399,2019-12-13 22:47:18  ,ADD
3400,2019-12-13 22:47:23  ,ADD
3401,2019-12-13 22:47:28  ,ADD
3402,2019-12-13 22:47:33  ,ADD
3403,2019-12-13 22:47:35  ,ADD
3404,2019-12-13 22:47:44  ,ADD
3405,2019-12-13 22:47:48  ,ADD
3406,2019-12-13 22:47:48  ,ADD
3407,2019-12-13 22:47:58  ,ADD
3408,2019-12-13 22:48:00  ,ADD
3409,2019-12-13 22:48:00  ,ADD
3410,2019-12-13 22:48:03  ,ADD
3411,2019-12-13 22:48:08  ,ADD
3412,2019-12-13 22:48:08  ,ADD
3413,2019-12-13 22:48:17  ,ADD
3414,2019-12-13 22:48:20  ,ADD
3415,2019-12-13 22:48:20  ,ADD
3416,2019-12-13 22:48:20  ,ADD
3417,2019-12-13 22:48:27  ,ADD
3418,2019-12-13 22:48:30  ,ADD
3419,2019-12-13 22:48:42  ,ADD
3420,2019-12-13 22:48:43  ,ADD
3421,2019-12-13 22:48:46  ,ADD
3422,2019-12-13 22:48:48  ,ADD
3423,2019-12-13 22:48:48  ,ADD
3424,2019-12-13 22:48:51  ,ADD
3425,2019-12-13 22:48:53  ,ADD
3426,2019-12-13 22:48:54  ,ADD
3427,2019-12-13 22:48:56  ,ADD
3428,2019-12-13 22:48:57  ,ADD
3429,2019-12-13 22:48:59  ,ADD
3430,2019-12-13 22:49:03  ,ADD
3431,2019-12-13 22:49:07  ,ADD
3432,2019-12-13 22:49:10  ,ADD
3433,2019-12-13 22:49:13  ,ADD
3434,2019-12-13 22:49:13  ,ADD
3435,2019-12-13 22:49:13  ,ADD
3436,2019-12-13 22:49:16  ,ADD
3437,2019-12-13 22:49:22  ,ADD
3438,2019-12-13 22:49:25  ,ADD
3439,2019-12-13 22:49:34  ,ADD
3440,2019-12-13 22:49:38  ,ADD
3441,2019-12-13 22:49:42  ,ADD
3442,2019-12-13 22:49:45  ,ADD
3443,2019-12-13 22:49:47  ,ADD
3444,2019-12-13 22:49:53  ,ADD
3445,2019-12-13 22:49:54  ,ADD
3446,2019-12-13 22:49:56  ,ADD
3447,2019-12-13 22:49:56  ,ADD
3448,2019-12-13 22:49:57  ,ADD
3449,2019-12-13 22:49:57  ,ADD
3450,2019-12-13 22:49:59  ,ADD
3451,2019-12-13 22:50:05  ,ADD
3452,2019-12-13 22:50:06  ,ADD
3453,2019-12-13 22:50:22  ,ADD
3454,2019-12-13 22:50:24  ,ADD
3455,2019-12-13 22:50:25  ,ADD
3456,2019-12-13 22:51:54  ,ADD
3457,2019-12-13 22:51:55  ,ADD
3458,2019-12-13 22:51:57  ,ADD
3459,2019-12-13 22:51:57  ,ADD
3460,2019-12-13 22:51:58  ,ADD
3461,2019-12-13 22:51:59  ,ADD
3462,2019-12-13 22:52:00  ,ADD
3463,2019-12-13 22:52:01  ,ADD
3464,2019-12-13 22:52:04  ,ADD
3465,2019-12-13 22:52:05  ,ADD
3466,2019-12-13 22:52:07  ,ADD
3467,2019-12-13 22:52:07  ,ADD
3468,2019-12-13 22:52:07  ,ADD
3469,2019-12-13 22:52:07  ,ADD
3470,2019-12-13 22:52:07  ,ADD
3471,2019-12-13 22:52:08  ,ADD
3472,2019-12-13 22:52:10  ,ADD
3473,2019-12-13 22:52:10  ,ADD
3474,2019-12-13 22:52:10  ,ADD
3475,2019-12-13 22:52:12  ,ADD
3476,2019-12-13 22:52:12  ,ADD
3477,2019-12-13 22:52:14  ,ADD
3478,2019-12-13 22:52:14  ,ADD
3479,2019-12-13 22:52:14  ,ADD
3480,2019-12-13 22:52:17  ,ADD
3481,2019-12-13 22:52:17  ,ADD
3482,2019-12-13 22:52:18  ,ADD
3483,2019-12-13 22:52:18  ,ADD
3484,2019-12-13 22:52:18  ,ADD
3485,2019-12-13 22:52:19  ,ADD
3486,2019-12-13 22:52:23  ,ADD
3487,2019-12-13 22:52:23  ,ADD
3488,2019-12-13 22:52:24  ,ADD
3489,2019-12-13 22:52:25  ,ADD
3490,2019-12-13 22:52:27  ,ADD
